Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.945070395312664e-07,0.1423410811436573,4e-07,2.5983608673719577e-07,225,0.5934651582973067,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2370252661265817,6e-07,4.326770152366402e-07,375,8.52966415653222e-05,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.5963019067481117,6e-07,4.8e-07,500,2.150737147146108e-05,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9956274418999146e-07,0.173788086108362,4e-07,3.15175506395487e-07,350,0.0007972562072801,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1438310702660877,4e-07,2.6542962596815334e-07,231,0.0460762136493792,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9146430717573524e-07,0.1,4e-07,1.352433781979713e-07,69,0.1014003355309847,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.308248647774123e-07,0.1,4e-07,1.2770691868875816e-07,75,0.0884784194357653,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947338629541826e-07,0.1460556014115796,4.069596994741818e-07,2.6524568182508005e-07,230,0.1185609844844899,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1703608046147799,5.225011667969706e-07,2.845274756521688e-07,253,0.010969486959301,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.0271099598947585e-07,21,0.147362998096304,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.92560719859931e-07,0.1,4e-07,1.792762913455696e-07,124,0.0524190994981141,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9221746874540374e-07,0.1,4e-07,1.6566357299362817e-07,107,0.0734917421901121,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.855095687187982e-07,0.1,4e-07,1.996463899636967e-07,182,0.0301390235937342,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.882635048854095e-07,0.1591643213930727,4e-07,2.7424895180030904e-07,250,0.0370356549228786,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1473626967041359,4.095322764044114e-07,2.721476430753251e-07,239,0.013659768417819,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1857366820248716,5.218916803134339e-07,3.390524371402118e-07,294,0.0506621815420861,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.871010192276544e-07,0.1083354622507751,4e-07,2.092530315772831e-07,185,0.0846814069003545,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9687641684902354e-07,0.1431975374920116,4e-07,2.613977193722394e-07,226,0.332378856810007,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1578886157122794,4e-07,3.184863839043857e-07,307,0.0005848605147126,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.971924622594499e-07,0.1967467575211597,4e-07,2.890228292828183e-07,231,0.0046942316569218,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.235337870772795,6e-07,4.400425244222423e-07,384,0.0001811978908215,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1566515722642139,4.358514515470289e-07,2.854428433115526e-07,247,0.0065169429519234,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1717435726990973,4.138834322961934e-07,3.311067458369548e-07,362,0.0003785312827217,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9458476500767677e-07,0.142645985323617,4e-07,2.6081018189426894e-07,226,0.5914665633859749,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2023350237517648,5.728695950036681e-07,3.688541424032428e-07,321,0.0002029444091027,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.988760788185768e-07,0.1424478150998075,4e-07,2.6210597916385305e-07,227,0.1380358367656642,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.0275743799834257e-07,89,0.041378889732677,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.753703234747472e-07,0.1354921339227556,4e-07,2.4703215175037005e-07,214,0.4641451695427037,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.774196138247428e-07,0.1386256552382905,4e-07,2.457896878030521e-07,205,0.5602196620152243,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3290291610808643,6e-07,4.8e-07,500,0.0008156715630287,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.969564579699553e-07,0.1434129206838422,4.0289419911262427e-07,2.618571086589271e-07,227,0.2901804790914238,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.547775964367876e-07,0.1336974854408442,4e-07,2.271828951176493e-07,179,0.0199074635299717,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.0026498700760774e-07,0.1055603131706106,4e-07,1.690676329330924e-07,213,0.0407717580110359,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1672285186849688,4.686161622575656e-07,3.051859968804954e-07,264,0.0029964521264851,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.155717836192692,4e-07,2.847731126411136e-07,247,0.0065305897764702,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1468072340037328,5.011992530127335e-07,2.960518233940398e-07,233,0.0053387340828531,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1843699624190725,4.67583508754101e-07,3.715602651322751e-07,358,0.0002148678538908,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2125032622054931,6e-07,3.562970256106768e-07,271,0.0003706443119869,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2087416400960086,5.306936515682549e-07,4.1977428216162694e-07,396,5.357702234720789e-05,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2476981138521052,6e-07,4.432903881174515e-07,382,0.0002761387974913,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9886963572528506e-07,0.1447452436876371,4.072171975721545e-07,2.64399716937824e-07,229,0.0623655085197627,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.965719833851055e-07,0.1833710376082777,4e-07,2.8217673074623857e-07,327,0.0086020997626188,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1868773424376233,5.998357450254898e-07,2.993155741016188e-07,286,0.0003522978858566,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.342662314879089,6e-07,4.8e-07,500,0.0007411790065788,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.99449531010545e-07,0.209425652681698,4.667730192703192e-07,3.3905605366331245e-07,396,5.167677251866004e-05,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.887997000478859e-07,0.1,4e-07,1e-07,2,0.2749179714438162,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946421851288208e-07,0.1465790453603923,4.033921279728249e-07,2.6359786448998493e-07,230,0.2522914941760568,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.89719245278243e-07,0.1271845135515013,4e-07,2.2888141916564537e-07,198,0.0691045517637667,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9356773382853044e-07,0.141943730346502,4e-07,2.594519771700048e-07,225,0.592885173457231,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9325842510889373e-07,0.1421090847674103,4e-07,2.589562197400357e-07,225,0.5924131150623411,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1625116107785948,4.697098056408052e-07,2.9550821799987736e-07,256,0.0055339385582045,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.750390840955395e-07,0.133323854930436,4e-07,2.454484469023117e-07,212,0.3003506324894977,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1457329932938634,4.0917750893127924e-07,2.658362533899877e-07,230,0.0354669470788302,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.4610696141145204e-07,0.1611269569904422,6e-07,1.4350223544387506e-07,200,0.0516466793205923,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.158109510110609,4e-07,3.193200956406557e-07,308,0.0005046277208728,38,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9454974532206053e-07,0.1423564996578012,4e-07,2.598642208180718e-07,225,0.5934683028225918,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.719935776086949e-07,0.1342180656087614,4e-07,2.450079421942169e-07,212,0.1765201298060719,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.6386975938940775e-07,0.1,4e-07,1e-07,2,0.0242590564644662,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.962804620970122e-07,0.1597884184966717,4.370139785851539e-07,2.916852608543361e-07,253,0.0051014975399162,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.227127121425035,4.017029545036067e-07,2.808049494709317e-07,262,0.0083820013664524,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1647580119729995,4e-07,3.2e-07,343,0.000539197411663,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9794938004765123e-07,0.16367226604692,4e-07,2.973743364434631e-07,310,0.0028683609148339,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.931375078762641e-07,0.1419744177272225,4e-07,2.5842214626955824e-07,223,0.5919831595323188,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.95394583212969e-07,0.1539543260085843,4e-07,2.939872221064937e-07,268,0.0039606814559369,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.7158651190381e-07,207,0.0397385165274514,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9428356256642026e-07,0.1370086300004214,4e-07,2.520841287991496e-07,218,0.5850376136794463,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2026058701504568,4.660698139138121e-07,3.728558511310497e-07,439,0.0001789232229565,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.949869896907857e-07,0.1516676629922585,4e-07,2.775797398096415e-07,247,0.0121797220526682,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.395179027066001e-07,0.1,4e-07,1.4562675272502906e-07,94,0.0571686190828831,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1756596238941298,5.658721665380569e-07,3.104029239293126e-07,247,0.0002156430841635,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2490343120898332,4e-07,3.2e-07,333,0.0011479986982115,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.2516446772459398e-07,0.1,4e-07,1.360958587571734e-07,110,0.0616165937199393,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.869843569935732e-07,0.1354074987500552,4e-07,2.42813850721598e-07,206,0.5712300511533006,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.966283368659021e-07,0.1589006220092706,4.464864544751758e-07,2.900646364950377e-07,251,0.0067173358002396,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9996358444018573e-07,0.1670834691850709,4e-07,2.966491465428061e-07,254,0.0029302051032853,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.906663879711715e-07,0.1409527559758902,4e-07,2.573047177623578e-07,223,0.587633610497318,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.941624002980577e-07,0.141252645210359,4e-07,2.5569799290588386e-07,219,0.5908503078266055,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4712475907043275,6e-07,4.8e-07,500,0.0001470491693686,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.94677864847466e-07,0.1445422193796737,4.0470141426322773e-07,2.640996850505159e-07,229,0.2224052219077654,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.965572577192919e-07,0.1476218564479807,4.132052973103655e-07,2.692856891335997e-07,233,0.0340923537982535,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2220899583126723,4.37668742083319e-07,3.501349936666552e-07,500,4.637618784942966e-05,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946118233315982e-07,0.1428696594308651,4e-07,2.615410885476727e-07,227,0.5369366011720171,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1553504169288115,4.373110614418899e-07,2.834921518346112e-07,246,0.0082366968817441,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.961613098619313e-07,0.1423905147720772,4e-07,2.6069927855458924e-07,226,0.4940152255049995,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1695800610074082,4e-07,3.2e-07,312,0.000547929924733,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.91897958149917e-07,0.1414060536559741,4e-07,2.580949257273631e-07,223,0.5908421632873461,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.792270203392082e-07,0.1390192980138487,4e-07,2.4727469699071584e-07,207,0.5651775584080587,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.92078159532039e-07,0.1,4e-07,1.600368740513924e-07,100,0.1031455403408065,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.974343719689244e-07,0.1436226999433612,4.034689159459517e-07,2.62252847218889e-07,227,0.2060894814648887,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3439061453496064,6e-07,4.8e-07,500,0.0007342828102867,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.343055816147489e-07,0.1241574570746103,4e-07,2.2413313977760021e-07,201,0.0137005827672671,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1442841741968515,4.31234643403123e-07,2.465223494882908e-07,215,0.4948916438674248,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2452457825512091,6e-07,4.48058515823696e-07,388,0.0003974492213496,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6448760385991154e-07,0.1312911408408912,4e-07,2.3719432070482162e-07,207,0.0998294612709637,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.962006476139405e-07,0.163604213370462,4.60580739412499e-07,2.8907407390785773e-07,239,0.0080490045797943,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.996978609396593e-07,0.2050615287731801,5.234485484656136e-07,4.1090954491018746e-07,387,7.358365554318594e-05,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.3539103588945923e-07,0.1,4e-07,1e-07,37,0.0415186943042091,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,7,0.2068741039431907,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1687727630894305,4.7039197781389547e-07,2.766911332284041e-07,313,0.0186093789089186,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.255126063519372,6e-07,3.597929648792848e-07,380,0.0009845334175667,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.941989674217155e-07,0.1294648354251875,4e-07,2.4569630189039104e-07,207,0.5798237971215263,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.905322874731569e-07,0.1197102843646946,4e-07,1.743916347554981e-07,106,0.0416653350957289,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9318529448815993e-07,0.1236796497728078,4e-07,2.3781154969456645e-07,177,0.5716276899757172,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.934271485017557e-07,0.1340871261889257,4e-07,2.2865349856916798e-07,181,0.4361815298284962,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9452789164833977e-07,0.1413582485872985,4e-07,2.589815509655997e-07,224,0.5931243881609864,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.937557293720489e-07,0.139862596572721,4e-07,2.5477140672741497e-07,221,0.5875314388216532,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1816026582917183,5.095615224710965e-07,3.3129586784466655e-07,287,0.0160820221666906,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.795546112606067e-07,0.1173202738408021,4e-07,1.6537112613850014e-07,93,0.054491564819869,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.089500163983653e-07,94,0.0403943600970243,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2967076694612157,6e-07,4.8e-07,471,0.0009766503426227,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.938876044486879e-07,0.1420499552921744,4e-07,2.593749871104028e-07,225,0.5930268687749238,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.961574412288812e-07,0.1433524852252418,4.027071475399762e-07,2.616258288324883e-07,226,0.3897274087825024,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.293815824166106e-07,0.2057611495850922,6e-07,1.867491312236596e-07,216,0.039735856772922,39,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9454974532206053e-07,0.1423564996578012,4e-07,2.598642208180718e-07,225,0.5934683028225918,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1747802484439065,4.911057770148774e-07,3.190520502080621e-07,276,0.0010467150470698,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2843217611078434,6e-07,4.199656573849744e-07,392,0.0001045520013053,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1557506506237624,4e-07,3.104171589737777e-07,296,0.0009564459000507,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.961881356392633e-07,0.1588584989734706,4.350394385683125e-07,2.899877422591771e-07,252,0.0058990468469265,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3270300983613033,4.037099024408825e-07,3.0548379560915773e-07,306,0.0008887589869234,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.709548018930535e-07,0.1159222852198916,4e-07,1.737431726019128e-07,68,0.0409456224020905,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.91754424293445e-07,0.124829790220449,4e-07,2.290218440756001e-07,155,0.2439133202613754,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,56,0.2021334645225365,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.589822588132999e-07,0.1294349745840474,6e-07,2.958002401241657e-07,428,0.1374030595056163,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.410526277413968e-07,0.1307093466957264,4e-07,2.3558969418880278e-07,220,0.0186968566330087,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9489023314299145e-07,0.1424306291419949,4e-07,2.601440043772898e-07,225,0.5930405982618546,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.916660771653354e-07,0.110479238608765,4e-07,2.0008162613881186e-07,112,0.0347163844874225,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9429626110005753e-07,0.1369585273507838,4e-07,2.4959398094728685e-07,212,0.5832051875955881,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.13718442638229e-07,0.1202724491381958,4e-07,2.0030249978397997e-07,157,0.0209798610746241,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.962790156835856e-07,0.1529229977558026,4.526283336001199e-07,2.75899266254375e-07,232,0.0193879968835946,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.854822926809971e-07,0.1,4e-07,1.598178262940397e-07,45,0.0982014465347413,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.839115786365808e-07,0.1146110353991868,4e-07,1.7907344436879306e-07,150,0.0432955995193567,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.849736441458261e-07,0.1335606080423307,4e-07,2.382822395572735e-07,201,0.5632596144464216,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1557830807462262,4.377266401483598e-07,2.8437373068366504e-07,246,0.0072245978248344,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2067830935045995,4e-07,3.2e-07,301,0.0005282269491141,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1496164692025234,4.207096332092746e-07,2.7311714172598226e-07,236,0.0169447968953555,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.944202270520741e-07,0.1419873989607738,4e-07,2.584711407521926e-07,223,0.592822290993056,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.7077396945555192,6e-07,4.8e-07,500,2.5425496437745794e-06,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945476820621348e-07,0.1423213004335086,4e-07,2.597960121387936e-07,225,0.5934690629941252,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2342553149345811,6e-07,4.274603529494064e-07,370,7.449715826479568e-05,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.995314802037036e-07,0.2152358375395291,4.344306270941145e-07,3.42375054616885e-07,476,0.0001875633388202,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945845398754541e-07,0.1426441242974483,4e-07,2.6080410056270294e-07,226,0.591500179800121,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.149995966558886e-07,0.1048259096695305,4e-07,1.9142759653961169e-07,165,0.0253846991818427,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9507676095704004e-07,0.1423676233184462,4e-07,2.601373023313264e-07,225,0.5927793123712637,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.789091532002544e-07,0.1389140607122437,4e-07,2.544899865846544e-07,223,0.5710285481572397,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7784454052791625e-07,0.1363236583397666,4e-07,2.4888124065519284e-07,216,0.5636741947290225,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,68,0.1121705418722388,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3369682043083855,6e-07,4.8e-07,486,0.0007725711425523,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1528288589630786,4.294537292448564e-07,2.789566297962459e-07,242,0.0141975062807156,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.938716133307319e-07,0.1172792747094362,4e-07,2.3247447059161787e-07,191,0.0930710881561763,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.152456898607093,4.038941963974681e-07,2.795037132401481e-07,239,0.0074568649458676,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.315679800925962e-07,0.1,4e-07,1.5368882356384904e-07,2,0.028377663446684,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1842408666213809,4.232991502057424e-07,3.367495963610542e-07,292,0.000326273397073,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.703963656989457e-07,0.1334660547602772,4e-07,2.4165012571966214e-07,211,0.1027012594302956,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1573571385883971,4e-07,3.164804538351281e-07,304,0.0007613348826693,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945825042757831e-07,0.1427781193221792,4.0120210726501113e-07,2.604438336942048e-07,225,0.5913659822713564,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.919281290270363e-07,0.1401435841632678,4e-07,2.322344295233141e-07,181,0.0047638457806637,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1567821892603846,6e-07,4.163461186496261e-07,456,5.60382541390719e-05,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.833417494840525e-07,0.1181447926218464,4e-07,1.684830700797233e-07,100,0.053663954250348,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.958964815646357e-07,0.1488838532328158,4.173935776051404e-07,2.640220839148839e-07,247,0.1851301786794218,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1993482126890599,6e-07,3.949594302103269e-07,478,0.0001029812216,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945260373148805e-07,0.1414851914371613,4e-07,2.589066544396505e-07,224,0.5930911131597449,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.429778783454173e-07,0.1311285036389307,4e-07,2.1748690330112377e-07,166,0.0184568297892139,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1470778106110846,4.4744540483353675e-07,2.675251298651737e-07,251,0.0457195928230519,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.972613161597149e-07,0.1623307161692873,4e-07,3.2e-07,331,0.0005631988139179,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1940549029591578,5.443238261317719e-07,3.53960107524028e-07,307,0.0003533870088204,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.314335264504116e-07,0.1286151190221537,4e-07,2.0800074942572493e-07,153,0.0202520782791614,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.93886625858169e-07,0.1235769616326603,4e-07,2.3308082655480658e-07,195,0.3230178570288729,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1637740792301368,4.603335939048485e-07,2.989734075484547e-07,259,0.0039711990432921,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.602075660836189e-07,0.1299105476225272,4e-07,2.371522750131721e-07,205,0.0453536753726019,40,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
